rank,domain,category
6322,manager-magazin.de,Business
6323,hackerrank.com,Reference
6324,calgaryherald.com,News
6325,presstv.ir,News
6326,pubpub.org,Reference
6327,marketingland.com,News
6328,openweathermap.org,Technology
6329,kadokawa.co.jp,Reference
6330,google.az,Other
6331,fang.com,Other
6332,marketingdive.com,News
6333,pinterest.it,Social Media
6334,moovitapp.com,Technology
6335,oapen.org,Other
6336,jqplot.com,Reference
6337,jmu.edu,Reference
6338,katowice.pl,Other
6339,iberia.com,Other
6340,uoc.edu,Education
6341,tempo.co,Other
6342,artofmanliness.com,Reference
6343,zhipin.com,Reference
6344,openrouter.ai,Technology
6345,dataprotection.ie,Reference
6346,ltn.com.tw,Reference
6347,bookofra-slot.fr,Reference
6348,diyanglawfirm.com,Business
6349,gold.org,Reference
6350,google.com.jm,Other
6351,sfexaminer.com,News
6352,cults3d.com,Social Media
6353,rolex.com,Other
6354,uni-giessen.de,Reference
6355,jiji.com,Reference
6356,bangordailynews.com,News
6357,moonfruit.com,Business
6358,skrill.com,Technology
6359,larousse.fr,Education
6360,trtworld.com,News
6361,mapy.com,Technology
6362,charite.de,Reference
6363,lyxshs.com,Reference
6364,itemfix.com,Social Media
6365,palgrave.com,News
6366,ut.ee,Education
6367,revues.org,Other
6368,gleam.io,Technology
6369,s.id,Other
6370,clickorlando.com,News
6371,kali.org,Reference
6372,skyscanner.com,Technology
6373,themerex.net,Business
6374,cartier.com,Other
6375,it168.com,Other
6376,1wcasino.com,Gaming
6377,mitsubishielectric.com,Technology
6378,ray-ban.com,Other
6379,clickondetroit.com,News
6380,themehorse.com,Reference
6381,lidalawyer.com,Reference
6382,google.mu,Other
6383,espncricinfo.com,Science
6384,google.iq,Other
6385,amnestyusa.org,Reference
6386,esy.es,Other
6387,tcl.com,Technology
6388,maine.edu,Reference
6389,exame.com,News
6390,vwo.com,Technology
6391,semana.com,News
6392,telenet.be,Technology
6393,bjlhlawyer.com,Reference
6394,rfa.org,Other
6395,santepubliquefrance.fr,Reference
6396,cox.net,Reference
6397,spie.org,Science
6398,digitimes.com,News
6399,corporate-ir.net,Other
6400,rakuten.ne.jp,Other
6401,burberry.com,Other
6402,storeboard.com,Reference
6403,cq.gov.cn,Reference
6404,pypa.io,Reference
6405,nextgov.com,News
6406,mfa.gov.cn,Government
6407,mega.co.nz,Technology
6408,deccanchronicle.com,Reference
6409,skitterphoto.com,Other
6410,india.gov.in,Government
6411,bitkom.org,Business
6412,domainseller.site,Other
6413,google.st,Other
6414,sega.com,Gaming
6415,newcastle.edu.au,Education
6416,defra.gov.uk,Government
6417,kuaidi100.com,Reference
6418,nic.ru,Other
6419,miaminewtimes.com,News
6420,uminho.pt,Other
6421,furaffinity.net,Reference
6422,sciencespo.fr,Other
6423,noblogs.org,Other
6424,browsehappy.com,Entertainment
6425,newsbtc.com,News
6426,google.ki,Other
6427,oohcams.com,Adult
6428,rbc.ua,Reference
6429,brownbook.net,Business
6430,ibo.org,Education
6431,arsys.es,Technology
6432,fosstodon.org,Technology
6433,baymard.com,Reference
6434,weddingbee.com,Social Media
6435,autocar.co.uk,News
6436,ashrae.org,Reference
6437,riken.jp,Other
6438,royal-game-slots.com,Gaming
6439,ecma-international.org,Reference
6440,privacymark.jp,Reference
6441,trouw.nl,Travel
6442,captivate.fm,Technology
6443,akamaized.net,Other
6444,kazanmarathon.org,Reference
6445,lobstermania-slot.com,Gaming
6446,stuttgarter-zeitung.de,Reference
6447,kyoto.jp,Other
6448,globes.co.il,Reference
6449,csrc.gov.cn,Government
6450,themezhut.com,Entertainment
6451,oreillynet.com,Business
6452,kleinanzeigen.de,Other
6453,eventbrite.com.au,Reference
6454,google.ml,Other
6455,port.ac.uk,Other
6456,bget.ru,Business
6457,publico.pt,Other
6458,trendhunter.com,Other
6459,stocksnap.io,Other
6460,ricoh.com,Reference
6461,princetonreview.com,Reference
6462,google.cv,Other
6463,sandiegozoo.org,Reference
6464,google.lu,Other
6465,jhsph.edu,Health
6466,123js.cn,Reference
6467,totalenergies.com,Reference
6468,timesofmalta.com,Reference
6469,prada.com,Technology
6470,abuking777.com,Gaming
6471,www.gov.za,Government
6472,unal.edu.co,Education
6473,stereogum.com,News
6474,sketch.com,Reference
6475,mnn.com,Reference
6476,suite101.com,Other
6477,musicradar.com,News
6478,oulu.fi,Other
6479,ticketleap.com,Technology
6480,shazam.com,Other
6481,ifrc.org,Reference
6482,browserstack.com,Technology
6483,sharethis.com,Social Media
6484,kennedy-center.org,Entertainment
6485,tidycal.com,Technology
6486,ableton.com,Technology
6487,104.com.tw,Reference
6488,salvationarmyusa.org,Reference
6489,blackjack-royale.com,Sports
6490,vz.ru,Reference
6491,putty.org,News
6492,thalia.de,Shopping
6493,act.org,Education
6494,webindex.org,Other
6495,tiffany.com,Other
6496,linksys.com,Technology
6497,lmgtfy.app,Gaming
6498,radaronline.com,Entertainment
6499,librivox.org,Entertainment
6500,dolby.com,Technology
6501,wyo.gov,Other
6502,filmaffinity.com,Social Media
6503,300.cn,Other
6504,osaka.lg.jp,Jobs
6505,sub.jp,Other
6506,yell.com,Other
6507,teespring.com,Business
6508,imarcgroup.com,Reference
6509,imperva.com,Technology
6510,letour.fr,Reference
6511,lululemon.com,Reference
6512,google.pn,Other
6513,google.tn,Other
6514,start.me,Other
6515,imd.org,Business
6516,spin.com,Entertainment
6517,jssor.com,Other
6518,nv.ua,Reference
6519,olx.ua,Social Media
6520,nspcc.org.uk,Reference
6521,titech.ac.jp,Technology
6522,break.com,Gaming
6523,aixin119.cn,Reference
6524,ra.co,Other
6525,recruitee.com,Technology
6526,boell.de,Other
6527,etihad.com,Other
6528,qianlong.com,Adult
6529,leonardo.ai,Technology
6530,whu.edu.cn,Reference
6531,google.com.gh,Other
6532,winnipegfreepress.com,Sports
6533,lifesitenews.com,News
6534,piriform.com,Other
6535,nhsinform.scot,Health
6536,roberthalf.com,Jobs
6537,base.shop,Business
6538,brusselstimes.com,Other
6539,ancient-origins.net,News
6540,sevenrooms.com,Technology
6541,portswigger.net,Reference
6542,u-bordeaux.fr,Reference
6543,lamborghini.com,Adult
6544,orlistate.online,Reference
6545,nbcboston.com,News
6546,nv.us,Other
6547,thenewhumanitarian.org,News
6548,ghanaweb.com,Other
6549,halo.run,Reference
6550,rankmath.com,Reference
6551,wgntv.com,News
6552,billetweb.fr,Entertainment
6553,casino-lastschrift.com,Technology
6554,storenvy.com,Shopping
6555,gate-777.net,Gaming
6556,wheel-of-fortune-pokie.com,Gaming
6557,coschedule.com,Social Media
6558,google.com.kh,Other
6559,groups.io,Technology
6560,rnd.de,Other
6561,trekbikes.com,Reference
6562,jointcommission.org,Other
6563,adminforge.de,Technology
6564,mega-moolah-play.com,Gaming
6565,bark.com,News
6566,neurosciencenews.com,Science
6567,dsgvo-gesetz.de,Reference
6568,visitsealife.com,Entertainment
6569,opole.pl,Other
6570,bms.com,Science
6571,graphicriver.net,Reference
6572,steamdb.info,Other
6573,nsw.edu.au,Education
6574,newsvine.com,Other
6575,oneplus.com,Shopping
6576,royalgames.casino,Gaming
6577,4399.com,Social Media
6578,xanga.com,Reference
6579,eatthis.com,Health
6580,autoexpress.co.uk,News
6581,waseda.jp,Jobs
6582,orlilab.com,Reference
6583,mondelezinternational.com,Reference
6584,google.cf,Other
6585,uni-graz.at,Reference
6586,mathsisfun.com,Entertainment
6587,subscribe.ru,Social Media
6588,bet.com,Entertainment
6589,uni-mannheim.de,Other
6590,doc-exam.com,Other
6591,iss.it,Other
6592,km.ua,Reference
6593,theoatmeal.com,Entertainment
6594,ebaumsworld.com,Social Media
6595,thegameroom.org,Other
6596,google.com.sv,Other
6597,aenetworks.tv,Reference
6598,waikato.ac.nz,Reference
6599,yourwebsite.com,Reference
6600,ironman.com,Sports
6601,squareblogs.net,Social Media
6602,greekreporter.com,News
6603,physicsworld.com,Science
6604,hotbot.com,Technology
6605,chinaadec.com,Reference
6606,insiderintelligence.com,Business
6607,sytes.net,Technology
6608,valuewalk.com,Technology
6609,isciii.es,Health
6610,google.com.kw,Other
6611,playbill.com,Entertainment
6612,google.com.bz,Other
6613,youcanbook.me,Technology
6614,able2know.org,Social Media
6615,toolforge.org,Technology
6616,movavi.com,Other
6617,bluetooth.com,Technology
6618,verywellfamily.com,Reference
6619,hoover.org,Reference
6620,hemingwayapp.com,Reference
6621,pantip.com,Entertainment
6622,freddiemac.com,Finance
6623,pressdemocrat.com,Other
6624,shapeways.com,Technology
6625,yourtango.com,Social Media
6626,belta.by,Reference
6627,morguefile.com,Reference
6628,okfn.de,Reference
6629,cmail19.com,Other
6630,hainan.gov.cn,Government
6631,thoughtcatalog.com,Other
6632,ne.gov,Government
6633,stuve.de,Entertainment
6634,berlios.de,News
6635,oprahdaily.com,Entertainment
6636,nationaleatingdisorders.org,Reference
6637,ktvu.com,News
6638,eleconomista.com.mx,News
6639,visitlondon.com,Travel
6640,ausha.co,Technology
6641,logitechg.com,Technology
6642,balkaninsight.com,Reference
6643,arts.gov,Reference
6644,whoi.edu,Science
6645,safer-networking.org,Reference
6646,kgmedia.id,Business
6647,pv-magazine.com,News
6648,gold.ac.uk,Reference
6649,usra.edu,Other
6650,plotly.com,Technology
6651,dns.google,Other
6652,mindbodyonline.com,Business
6653,lalibre.be,Social Media
6654,clients.site,Other
6655,intercom.help,Technology
6656,azurefd.net,Other
6657,spaceweather.com,News
6658,jouwweb.nl,Reference
6659,gobankingrates.com,Finance
6660,google.nr,Other
6661,openstreetmap.de,Reference
6662,allthingsd.com,Other
6663,geni.us,Technology
6664,dpd.com,Business
6665,mfa.gov.tr,Government
6666,fapaiwang.cn,Reference
6667,audiojungle.net,Reference
6668,fireeye.com,Other
6669,53kf.com,Reference
6670,wstfls.com,Other
6671,google.com.sb,Other
6672,unesp.br,Education
6673,google.li,Other
6674,adsoftheworld.com,Reference
6675,twz.com,Other
6676,elearningindustry.com,News
6677,ebrd.com,Reference
6678,blueyonder.co.uk,Technology
6679,couriermail.com.au,News
6680,google.co.ao,Other
6681,ama.org,Reference
6682,mint.com,Finance
6683,comunidad.madrid,Reference
6684,google.com.ni,Other
6685,jku.at,Education
6686,elcorteingles.es,Entertainment
6687,domainnameshop.com,Reference
6688,famfamfam.com,Other
6689,framagit.org,Technology
6690,brainpickings.org,Other
6691,zhiye.com,Other
6692,setlist.fm,Social Media
6693,istudiosg.com,Technology
6694,citizen.org,Other
6695,metapress.com,News
6696,woerxny.com,Reference
6697,unisa.edu.au,Travel
6698,betterup.com,Technology
6699,aasm.org,Education
6700,tracxn.com,Technology
6701,wantedly.com,Social Media
6702,mcall.com,Other
6703,thinkupthemes.com,Technology
6704,refworld.org,Other
6705,musicbrainz.org,Other
6706,gocomics.com,Entertainment
6707,crateandbarrel.com,Reference
6708,cncf.io,Technology
6709,guru99.com,Business
6710,usip.org,Reference
6711,amu.edu.pl,Education
6712,sony.jp,Reference
6713,law-gov.cn,Reference
6714,google.so,Other
6715,google.co.ug,Other
6716,greasyfork.org,Reference
6717,php-editors.com,Other
6718,pulitzer.org,Reference
6719,fiba.basketball,News
6720,camera.it,Other
6721,7news.com.au,News
6722,qidigroup.com,Reference
6723,hokkaido.jp,Jobs
6724,infusionsoft.com,Technology
6725,ucas.com,Reference
6726,info.gov.hk,Government
6727,kwork.ru,Reference
6728,gmane.org,Other
6729,padi.com,Other
6730,ralphlauren.com,Other
6731,mrbet888.com,Gaming
6732,unenvironment.org,Reference
6733,city-journal.org,Reference
6734,google.td,Other
6735,shimano.com,Other
6736,bittorrent.com,Technology
6737,challenges.fr,Business
6738,realestate.com.au,Other
6739,asce.org,Reference
6740,google.com.et,Other
6741,taiwannews.com.tw,News
6742,nicsell.com,Technology
6743,moneyhelper.org.uk,Finance
6744,lavoixdunord.fr,Other
6745,google.co.vi,Other
6746,mof.go.jp,Jobs
6747,etix.com,Other
6748,buff.ly,Social Media
6749,openbsd.org,Technology
6750,aawsat.com,Reference
6751,google.al,Other
6752,climatecentral.org,Reference
6753,stardock.com,Technology
6754,iapp.org,Technology
6755,deseretnews.com,Other
6756,google.dj,Other
6757,cba.pl,Technology
6758,atavi.com,Reference
6759,ufba.br,Education
6760,straightdope.com,Adult
6761,supermicro.com,Other
6762,momentjs.com,Reference
6763,l-tike.com,Other
6764,hupu.com,Sports
6765,hzgjp.com,Reference
6766,earth.org,News
6767,canberratimes.com.au,News
6768,vfsglobal.com,Travel
6769,hi-ho.ne.jp,Jobs
6770,yalemedicine.org,Health
6771,slate.fr,Social Media
6772,barcelo.com,Travel
6773,baseball-reference.com,Reference
6774,rarediseases.org,Education
6775,1c-bitrix.ru,Reference
6776,huanghuai.edu.cn,Education
6777,adyen.com,Business
6778,tweakers.net,Other
6779,unido.org,Other
6780,canterbury.ac.nz,Adult
6781,tom.com,Reference
6782,gyxrmyy.cn,Reference
6783,thepioneerwoman.com,Entertainment
6784,sears.com,Other
6785,netent.com,Gaming
6786,geo.de,Travel
6787,prosieben.de,Social Media
6788,google.tt,Other
6789,salvationarmy.org,Reference
6790,renfe.com,Travel
6791,cargoplus.cn,Reference
6792,cmswire.com,News
6793,topelec.com.cn,Reference
6794,theparisreview.org,Reference
6795,shinystat.com,Business
6796,omaha.com,News
6797,oxfam.org.uk,Reference
6798,888tragamonedas.com,Gaming
6799,njgjp.com,Reference
6800,honda.co.jp,Jobs
6801,creator-spring.com,News
6802,bremen.de,Reference
6803,smtp2go.com,Technology
6804,geek.com,Entertainment
6805,univ-lyon1.fr,Education
6806,hihonor.com,Shopping
6807,bobaocn.com,Reference
6808,lejdd.fr,Reference
6809,stck.me,Other
6810,dtf.ru,Reference
6811,boce.com,Business
6812,casadellibro.com,Technology
6813,fujian.gov.cn,Reference
6814,sectigo.com,Technology
6815,litek.cn,Other
6816,caixa.gov.br,Finance
6817,rev.com,Technology
6818,neh.gov,Other
6819,digitalcommerce360.com,News
6820,poki.com,Technology
6821,tidio.com,Technology
6822,loccitane.com,Shopping
6823,education.fr,Other
6824,metlife.com,Reference
6825,bafin.de,Reference
6826,pcgamesn.com,News
6827,naacp.org,Reference
6828,mheducation.com,Education
6829,ulb.ac.be,Education
6830,google.ht,Other
6831,allthatsinteresting.com,Science
6832,bucknell.edu,Reference
6833,unitn.it,Education
6834,actblue.com,Technology
6835,filehippo.com,Technology
6836,goodfirms.co,Business
6837,ks.gov,Other
6838,directv.com,Other
6839,videopress.com,Technology
6840,surveymonkey.co.uk,Technology
6841,bmfsfj.de,Government
6842,aist.go.jp,Adult
6843,cpc-sieton.cn,Reference
6844,google.md,Other
6845,spamhaus.org,Education
6846,jinshuju.net,Reference
6847,teslamotors.com,Reference
6848,szgjp.com,Reference
6849,simpleflying.com,News
6850,sebrae.com.br,Business
6851,velog.io,Reference
6852,memberclicks.net,Other
6853,rodeointl.com,Business
6854,excelsecu.com.cn,Adult
6855,dns.com,Reference
6856,hisense.com,Technology
6857,sxgjp.com,Reference
6858,knoxnews.com,News
6859,itunes.com,Technology
6860,56.com,Adult
6861,jxgjp.com,Reference
6862,sdyuxi.com,Reference
6863,gov-online.go.jp,Reference
6864,overleaf.com,Technology
6865,endocrine.org,Reference
6866,ncl.com,Travel
6867,jhuapl.edu,Technology
6868,sportsnet.ca,Sports
6869,versobooks.com,Social Media
6870,tu-dortmund.de,Travel
6871,dzszyjsxx.com,Reference
6872,ewuye.vip,Adult
6873,wxgrasp.com,Reference
6874,sumup.com,Business
6875,psypost.org,News
6876,hbchengjian.com,Reference
6877,mothercare.co.id,Reference
6878,namu.wiki,Other
6879,act.gov.au,Government
6880,webself.net,Technology
6881,dogpile.com,Technology
6882,amc.com,Entertainment
6883,lobstermania.org,Gaming
6884,rvo.nl,Other
6885,brnostavi.cz,Gaming
6886,soutugo.com,Reference
6887,rubygems.org,Reference
6888,zjol.com.cn,Reference
6889,mingsenlawyer.com,Reference
6890,peacocktv.com,Technology
6891,theworlds50best.com,Food and Drink
6892,optimole.com,Technology
6893,restofworld.org,Other
6894,shanghufang.com,Reference
6895,kentucky.com,Other
6896,qplmall.com,Technology
6897,ipl.org,Reference
6898,huopint.com,Reference
6899,nbqfbj.com,Reference
6900,brownpapertickets.com,Business
6901,cnii-volna.ru,Gaming
6902,hugoboss.com,Shopping
6903,kottke.org,Reference
6904,vangoghmuseum.nl,Reference
6905,izvestia.ru,Other
6906,skimresources.com,Other
6907,google.rw,Other
6908,getpostman.com,Technology
6909,williamhill.com,Gaming
6910,listverse.com,Entertainment
6911,ernet.in,Other
6912,fwsyxt.com,Reference
6913,immobilienscout24.de,Other
6914,qualys.com,Business
6915,footballbet-tips.com,Sports
6916,jiemian.com,Reference
6917,cdsuojia.com,Reference
6918,oyez.org,Reference
6919,met.police.uk,Other
6920,google.ws,Other
6921,fueleconomy.gov,Finance
6922,juegosxo.casino,Reference
6923,hmzyet.com,Reference
6924,accc.gov.au,Reference
6925,carleton.edu,Reference
6926,kmp.im,Travel
6927,sougo.net,Reference
6928,crisistextline.org,Technology
6929,dnv.com,Other
6930,zurb.com,Reference
6931,cmake.org,Technology
6932,teachina.net,Reference
6933,czgjp.com,Reference
6934,finder.com,Finance
6935,01net.com,Technology
6936,google.bt,Other
6937,litmus.com,Technology
6938,robertsspaceindustries.com,Gaming
6939,reedsy.com,Technology
6940,tsn.ca,Sports
6941,google.bj,Other
6942,wcvb.com,News
6943,theblock.co,News
6944,4chan.org,Other
6945,ugm.ac.id,Reference
6946,adnkronos.com,News
6947,lolipop.jp,Reference
6948,bravotv.com,Entertainment
6949,isc2.org,News
6950,verizonwireless.com,Technology
6951,cea.fr,Reference
6952,richmond.edu,Education
6953,challonge.com,Other
6954,beforeitsnews.com,News
6955,bonanza.com,Shopping
6956,uipath.com,Technology
6957,marchofdimes.org,Health
6958,school4-dinsk.ru,Gaming
6959,accaglobal.com,Business
6960,jitsi.org,Technology
6961,freebeacon.com,News
6962,arabianbusiness.com,Business
6963,utu.fi,Other
6964,glamourmagazine.co.uk,News
6965,ncronline.org,News
6966,ncku.edu.tw,Reference
6967,hyey.cn,Other
6968,suo-lang.com,Other
6969,covers.com,Sports
6970,bvsalud.org,Reference
6971,ksu.edu,Reference
6972,guttmacher.org,Reference
6973,bafa.de,Travel
6974,heraldtribune.com,News
6975,carrier.com,Business
6976,mrbet-top.com,Gaming
6977,thinkphp.cn,Reference
6978,osaka.jp,Other
6979,nieuwsblad.be,Sports
6980,nerdist.com,Entertainment
6981,dutchnews.nl,News
6982,minds.com,Other
6983,oklahoma.gov,Government
6984,clubic.com,Technology
6985,seek.com.au,Other
6986,homeoffice.gov.uk,Government
6987,lightpokies.org,Gaming
6988,texy.info,Technology
6989,sme.sk,Other
6990,ard.de,Reference
6991,podcastaddict.com,Social Media
6992,fee.org,Education
6993,bonhams.com,Reference
6994,jboss.org,Reference
6995,wework.com,Reference
6996,mining.com,News
6997,uc.cl,Reference
6998,php-myadmin.ru,Reference
6999,paddle.com,Technology
7000,bmo.com,Other
7001,google.gp,Other
7002,vektor-inc.co.jp,Reference
7003,google.gm,Other
7004,justsecurity.org,Reference
7005,religionnews.com,News
7006,gate777casino.net,Reference
7007,shjyun.com,Other
7008,ledauphine.com,Social Media
7009,net318.cn,Other
7010,google.mg,Other
7011,omnihotels.com,Travel
7012,theamericanconservative.com,Adult
7013,eventbrite.fr,Entertainment
