domain,category
farfetch.com,Technology
tailscale.com,Technology
intel.de,Education
senat.fr,Government
oxforddictionaries.com,Reference
band.us,Technology
uclahealth.org,Health
pg.com,News
here.com,Technology
cocolog-nifty.com,Technology
modelcontextprotocol.io,Reference
comodo.com,Technology
ktla.com,Technology
yellowpages.com,Reference
unwto.org,Other
serverfault.com,Reference
wiwo.de,Reference
isweb.co.kr,Reference
tv-tokyo.co.jp,Reference
broadwayworld.com,News
dior.com,Reference
wpconsent.com,Technology
zoominfo.com,Technology
exploratorium.edu,Entertainment
tasteofhome.com,Reference
vocabulary.com,Adult
gameinformer.com,Gaming
usask.ca,Reference
rdcu.be,Business
le.ac.uk,Reference
nhc.gov.cn,Government
premiumtimesng.com,News
ya.ru,Other
nameslink.com,Reference
mhanational.org,Health
rhs.org.uk,Reference
shinyapps.io,Technology
sentry.io,Technology
umanitoba.ca,Other
hotmart.com,Education
southernliving.com,Travel
lapresse.ca,Reference
designrush.com,Business
eso.org,Reference
a8.net,Social Media
google.bg,Other
eib.org,Reference
todoist.com,Technology
mohrss.gov.cn,Government
militarytimes.com,News
alistapart.com,Other
influencermarketinghub.com,Reference
translatewiki.net,Other
wholefoodsmarket.com,Shopping
bris.ac.uk,Reference
jcp.org,Reference
ana.co.jp,Jobs
page-stats.de,Technology
ad.nl,Adult
spiceworks.com,Technology
huaweicloud.com,Reference
agpd.es,Adult
sussex.ac.uk,Reference
x.ai,Technology
ucpress.edu,Reference
blogfreely.net,Other
mez.ink,Technology
eweek.com,News
turkishairlines.com,Travel
gothamist.com,News
charitynavigator.org,Reference
gsma.com,News
dismall.com,Reference
58.com,Reference
ecosia.org,Technology
unipd.it,Other
centos-webpanel.com,Technology
drugabuse.gov,Government
newyorkfed.org,Reference
smarturl.it,Technology
irena.org,Reference
publicationethics.org,Reference
gouvernement.fr,Government
excite.com,Entertainment
neurology.org,Reference
scitechdaily.com,Science
audiomack.com,Technology
casio.com,Social Media
f-secure.com,Technology
ces.tech,Technology
giantbomb.com,Reference
palletsprojects.com,Reference
presseportal.de,Social Media
anotepad.com,Technology
gigabyte.com,Reference
sennheiser.com,Technology
pastelink.net,Reference
elifesciences.org,Science
su.se,Education
openwrt.org,Reference
nocookie.net,Reference
mobileslotsite.co.uk,Technology
uark.edu,Education
spoti.fi,Technology
turnitin.com,Technology
nbclosangeles.com,News
ameli.fr,Other
geogebra.org,Technology
ispmanager.com,Technology
sendspace.com,Technology
nd.gov,Government
vic.edu.au,Education
vesti.ru,Reference
dangdang.com,Other
bea.gov,Reference
adl.org,Reference
iec.ch,Reference
privacypolicies.com,Reference
universiteitleiden.nl,Education
qatarairways.com,Reference
caddy.community,Social Media
gap.com,Shopping
wpmet.com,Technology
nexusmods.com,Gaming
fpdf.org,Reference
naturalnews.com,News
msstate.edu,Other
at.ua,Other
boxofficemojo.com,Entertainment
mtu.edu,Technology
blip.tv,Other
1tv.ru,Reference
nrc.nl,Reference
fes.de,Education
icims.com,Technology
bible.com,Technology
edutopia.org,Education
syracuse.com,Reference
visual.ly,Entertainment
mjt.lu,Technology
linux.com,News
english-heritage.org.uk,Reference
ezinearticles.com,Entertainment
magento.com,Gaming
vivo.com.cn,Reference
adv.br,Adult
dur.ac.uk,Reference
databricks.com,Technology
umbc.edu,Other
runway.com,Other
bnnbloomberg.ca,Business
ulisboa.pt,Education
playcasinoonline.ca,Gaming
beniculturali.it,Other
osticket.com,Technology
torontosun.com,News
google.rs,Other
counterpunch.org,Reference
ntu.edu.sg,Technology
kodak.com,Technology
macrotrends.net,Reference
jal.co.jp,Jobs
art.pl,Reference
wtop.com,News
escapistmagazine.com,Gaming
activemind.de,Technology
googlesource.com,Reference
upf.edu,Education
urban.org,Reference
ultimate-guitar.com,Reference
thinkprogress.org,Social Media
google.dev,Reference
mobile.de,Other
hasbro.com,Reference
google.cl,Other
semver.org,Reference
skool.com,Reference
castbox.fm,Other
lwshosting.name,Reference
darkreading.com,Business
kingston.com,Reference
darpa.mil,Technology
ansible.com,Technology
globalresearch.ca,Reference
uniroma1.it,Other
cleantechnica.com,News
sachsen.de,Reference
thinkgeek.com,Entertainment
pravda.com.ua,Reference
uni-mainz.de,Education
cleverreach.com,Entertainment
abs.gov.au,Reference
mensjournal.com,Reference
westernunion.com,Technology
tripadvisor.in,Travel
runoob.com,Reference
heroku.com,Technology
ukri.org,Reference
zappos.com,Shopping
longisland.com,Reference
gale.com,Education
odnoklassniki.ru,Social Media
marieclaire.com,Reference
businesstoday.in,Business
hackerone.com,Reference
framer.website,Technology
fr.de,News
wjx.cn,Reference
housebeautiful.com,News
rlp.de,Reference
torrentfreak.com,News
json.org,Other
stores.jp,Reference
reading.ac.uk,Reference
mentalhealth.org.uk,Health
us.es,Other
techsmith.com,Reference
winamp.com,Technology
gamesindustry.biz,Gaming
unipi.it,Reference
printables.com,Technology
pubhtml5.com,Technology
icbc.com.cn,Reference
dupont.com,Health
divephotoguide.com,Travel
commerce.gov,Government
ffm.to,Other
oschina.net,Reference
splcenter.org,Reference
chng.it,Reference
honor.com,Shopping
cjr.org,Reference
c2.com,Reference
sae.org,Technology
threadless.com,Shopping
worldscientific.com,Science
gazzettaufficiale.it,Entertainment
wayne.edu,Education
winscp.net,Technology
mouser.com,Other
thespruceeats.com,Social Media
ucs.org,Science
golem.de,Entertainment
netvibes.com,Reference
instyle.com,Reference
androidcentral.com,Technology
autonews.com,News
themuse.com,Reference
govtrack.us,Government
futura-sciences.com,Science
jacobin.com,Reference
mohurd.gov.cn,Government
active.com,Reference
univision.com,Reference
systeme.io,Science
plurk.com,Adult
qt.io,Technology
synthesia.io,Business
timesnownews.com,News
salesforce-sites.com,Technology
customs.gov.cn,Government
telegraaf.nl,News
most.gov.cn,Government
lightwidget.com,Social Media
tribune.com.pk,News
weddingwire.com,Reference
factcheck.org,Reference
shop-pro.jp,Government
blogspot.com.br,Reference
acpjournals.org,Reference
thejakartapost.com,Reference
n8n.io,Technology
bundesgesundheitsministerium.de,Government
sportskeeda.com,Sports
nc.gov,Government
npc.gov.cn,Reference
lequipe.fr,Sports
rainn.org,Reference
detik.com,Reference
volkskrant.nl,Reference
tu-darmstadt.de,Technology
www.gov.scot,Reference
neowin.net,News
pydata.org,Technology
fox.com,Entertainment
zomato.com,Food and Drink
chathamhouse.org,Government
suicidepreventionlifeline.org,Reference
ucsusa.org,Science
almanac.com,Reference
rawstory.com,News
kantei.go.jp,Reference
labiennale.org,Reference
brandeis.edu,Reference
bet365.com,Gaming
epi.org,Education
humblebundle.com,Gaming
clickn.co.kr,Adult
dea.gov,Government
gambling.com,Gaming
dailysabah.com,News
veeam.com,Reference
abc7news.com,News
smu.edu,Education
genome.gov,Reference
lazada.co.id,Reference
openlibrary.org,Technology
masslive.com,News
biblehub.com,Technology
unr.edu,Reference
ticksy.com,Technology
openstreetmap.fr,Reference
iconfinder.com,Reference
positivepsychology.com,Other
fineartamerica.com,Shopping
mxtoolbox.com,Technology
tomtom.com,Technology
iherb.com,Health
lyft.com,Technology
newsobserver.com,News
sucuri.net,Technology
arkansas.gov,Government
eltiempo.com,Reference
humaneworld.org,Reference
unlv.edu,News
uibk.ac.at,Reference
epo.org,Reference
ssl-images-amazon.com,Shopping
a16z.com,Technology
barcelona.cat,Government
bfi.org.uk,Reference
pib.gov.in,Reference
material.io,Reference
royalsociety.org,Science
wroclaw.pl,Reference
defensenews.com,News
suno.com,Technology
statesman.com,News
merkur.de,News
kr.ua,Reference
discuz.vip,Reference
oilprice.com,News
cbo.gov,Government
ndl.go.jp,Reference
latribune.fr,Reference
salute.gov.it,Government
remove.bg,Technology
medtronic.com,Other
google.ae,Other
eluniversal.com.mx,News
unaids.org,Reference
youth.cn,Adult
go.tz,Other
desmoinesregister.com,News
smartinsights.com,Technology
uab.cat,Adult
qut.edu.au,Education
infineon.com,Technology
lu.ma,Social Media
google.com.ph,Other
hikvision.com,Technology
uni-bremen.de,Reference
hurriyet.com.tr,Reference
casinolead.ca,Gaming
nyse.com,Reference
secondlife.com,Entertainment
overheid.nl,Reference
concordia.ca,Reference
moneysavingexpert.com,Shopping
churchofjesuschrist.org,Reference
regjeringen.no,Reference
abc7chicago.com,News
company.site,Reference
home-assistant.io,Technology
citynews.ca,News
wpbeginner.com,Reference
wi.us,Reference
gate.com,Gaming
mobygames.com,Gaming
ebay.com.au,Shopping
webshots.com,Reference
qub.ac.uk,Reference
motor1.com,News
mi.us,Other
blogspot.ru,Other
kanagawa.jp,Government
de.vu,Other
bigbadwolf-slot.com,Gaming
online.fr,Health
ruhr-uni-bochum.de,Reference
internic.net,Reference
wordpressfoundation.org,Reference
uts.edu.au,Technology
christianitytoday.com,Reference
klm.com,Reference
nick.com,Entertainment
openedition.org,Government
jdsupra.com,Business
tv-asahi.co.jp,Reference
progress.com,Business
squidoo.com,Social Media
haskell.org,Reference
citizensadvice.org.uk,News
capitalone.com,Finance
tass.com,News
zp.ua,Reference
jezebel.com,Entertainment
cambridgeenglish.org,Adult
ranker.com,Other
jll.com,Real Estate
theiet.org,Government
bravesites.com,Technology
dailytelegraph.com.au,News
wsws.org,Reference
openclaw.ai,Technology
rackspace.com,Technology
uoguelph.ca,Reference
coca-colacompany.com,News
irishexaminer.com,News
shef.ac.uk,Reference
comscore.com,Reference
bundesfinanzministerium.de,Technology
google.sk,Other
openvpn.net,Technology
snap.com,Technology
aeon.co,Other
ioncube.com,Technology
jugem.jp,Gaming
cookpad.com,Technology
snapwidget.com,Social Media
prevention.com,Health
umu.se,Education
snu.ac.kr,Reference
charlotteobserver.com,News
dovepress.com,Social Media
unblog.fr,Reference
servicenow.com,Reference
cloudflareaccess.com,Reference
skyrock.com,Technology
sonypictures.com,Entertainment
usercentrics.com,Reference
yahoo.net,Sports
podomatic.com,Technology
nbcchicago.com,News
bitcointalk.org,Reference
techinasia.com,Technology
tribuneindia.com,News
irfanview.com,Reference
fau.de,Science
aaos.org,Education
avira.com,Technology
eastday.com,Reference
healthaffairs.org,Health
waterstones.com,Reference
casinonsvenska.eu,Reference
cepr.org,Reference
unicamp.br,Reference
rospotrebnadzor.ru,Reference
20min.ch,News
uptimerobot.com,Technology
bitwarden.com,Technology
vk.me,Social Media
la.gov,Government
google.com.co,Other
fullerton.edu,Reference
s-gift.app,Technology
blog.youtube,News
thisoldhouse.com,Reference
toronto.ca,Reference
hostelworld.com,Entertainment
xdebug.org,Technology
rada.gov.ua,Reference
cityam.com,Business
psychologicalscience.org,Science
arnebrachhold.de,Reference
businessofapps.com,Business
alabama.gov,Government
equifax.com,Reference
cracked.com,Reference
docdroid.net,Technology
peraichi.com,Reference
pipedrive.com,Business
baden-wuerttemberg.de,Government
rss.com,Other
gob.ve,Government
chaturbate.com,Adult
overdrive.com,Technology
uc.pt,Education
testflight.apple.com,Reference
cryptonews.com,News
stripes.com,News
stonybrook.edu,Education
liverpool.ac.uk,Education
rainews.it,News
ellenmacarthurfoundation.org,Reference
vn.ua,Reference
xunlei.com,Reference
allocine.fr,Social Media
moodys.com,Reference
efe.com,Reference
bplaced.net,Technology
smotrim.ru,Reference
cac.gov.cn,Reference
mediapart.fr,Reference
notebookcheck.net,News
courant.com,News
home.cern,Science
google.com.pk,Other
gastromedix.shop,Health
mediapost.com,News
doxyatlas.com,Reference
jreast.co.jp,Jobs
nu.nl,Other
cardiff.ac.uk,Finance
theprint.in,Other
dazeddigital.com,Other
digicert.com,Technology
gq-magazine.co.uk,Entertainment
runsignup.com,Technology
k-state.edu,Reference
maven.org,Technology
audacy.com,Entertainment
ebi.ac.uk,Science
idealist.org,Jobs
777spinslots.com,Gaming
bhf.org.uk,Health
alibabacloud.com,Business
ccn.com,Reference
powells.com,Reference
4.cn,Other
southwest.com,Travel
uservoice.com,Reference
plex.tv,Technology
cars.com,Reference
jaxa.jp,Jobs
ksl.com,News
cervantes.es,Education
pennlive.com,Social Media
wikipedia.com,Reference
fr.pinterest.com,Social Media
rijksmuseum.nl,Reference
demilked.com,Other
uscg.mil,Science
px.a8.net,News
gub.uy,Government
quantamagazine.org,Science
globalsecurity.org,Reference
uct.ac.za,Education
kfw.de,Reference
d.hatena.ne.jp,Other
london.gov.uk,Government
kent.edu,Education
doi.gov,Government
thenational.ae,Sports
nebraska.gov,Government
uni-lj.si,Other
google.com.eg,Other
gazzetta.it,Other
carousell.sg,Entertainment
de.tl,Reference
angi.com,Reference
radikal.ru,Other
abc7ny.com,News
heraldscotland.com,News
wm.edu,Travel
leagueoflegends.com,Gaming
myswitzerland.com,Social Media
prometheus.io,Technology
abdn.ac.uk,Education
dr.dk,News
springernature.com,Other
sky.it,Entertainment
nc.us,Other
businessinsider.in,Business
nysenate.gov,Government
realmoney-casino.ca,Gaming
du.edu,Education
videojs.org,Technology
zerodepositcasino.co.uk,Reference
sika.com,Business
undocs.org,Reference
edpharmahub.com,Other
sipri.org,Reference
berliner-zeitung.de,News
fruits.co,Other
sfsu.edu,Education
lush.com,Reference
maersk.com,Reference
albany.edu,Education
newsbreak.com,News
list.ly,Reference
authorize.net,Technology
uni-trier.de,Travel
tripadvisor.es,Travel
mskcc.org,Reference
mymodernmet.com,Social Media
timeweb.ru,Social Media
screamingfrog.co.uk,Technology
medpagetoday.com,Gaming
ig.com.br,Entertainment
reg.ru,Reference
larazon.es,Reference
uwm.edu,Reference
kent.ac.uk,Education
opm.gov,Government
nikkei.co.jp,Jobs
singaporeair.com,Travel
bts.gov,Government
lazada.com.ph,Shopping
diepresse.com,News
daad.de,Other
inhabitat.com,Technology
trustburn.com,Adult
mountsinai.org,Government
osmfoundation.org,Reference
seattle.gov,Government
the-scientist.com,Science
angel.co,Jobs
crn.com,Technology
bmwgroup.com,Other
greenhouse.io,Technology
osti.gov,Government
linkr.bio,Technology
ni.com,Technology
actionnetwork.org,Reference
datadoghq.com,Technology
monash.edu.au,Reference
redalyc.org,Reference
ui.ac.id,Other
giz.de,Reference
biz.ua,Other
bravenet.com,Technology
ic.ac.uk,Other
myfitnesspal.com,Technology
einpresswire.com,News
e-gov.go.jp,Government
governo.it,Government
marksandspencer.com,Shopping
pewtrusts.org,Reference
duckdns.org,Technology
obsidian.md,Technology
forward.com,News
monsterinsights.com,Technology
excite.co.jp,Entertainment
elte.hu,Reference
proxmox.com,Technology
annualcreditreport.com,Other
expressen.se,Sports
dejure.org,Reference
commonslibrary.parliament.uk,Government
setmore.com,Technology
fareharbor.com,Technology
spectator.com,Reference
ptc.com,Technology
zebra.com,Reference
jupyter.org,Technology
ga.gov,Government
ms.gov,Government
ucd.ie,Education
cigna.com,Health
eyoucms.com,Reference
taipeitimes.com,News
mimecastprotect.com,Entertainment
idv.tw,Other
cert.org,Technology
make.com,Technology
sd.gov,Government
hellomagazine.com,News
motorsport.com,News
pokemon.com,Entertainment
arthritis.org,Reference
preply.com,Technology
magcloud.com,Technology
bham.ac.uk,Business
phoronix.com,News
nestle.com,Other
nmsu.edu,Education
moj.go.jp,Jobs
etonline.com,Entertainment
indymedia.org,Reference
iwm.org.uk,Reference
